full_name,owner,name,url,description,homepage,language,topics,stars,forks,open_issues,license,archived,fork,created_at,updated_at,pushed_at,starred_at,size_kb,default_branch
DrrDom/pmapper,DrrDom,pmapper,https://github.com/DrrDom/pmapper,3D pharmacophore signatures and fingerprints,,Python,chemoinformatics; pharmacophore,118,25,1,BSD-3-Clause,False,False,2018-11-01,2026-08-04,2025-05-08,2025-08-10,859,master
ci-lab-cz/crem-dock,ci-lab-cz,crem-dock,https://github.com/ci-lab-cz/crem-dock,CReM-dock: generation of chemically reasonable molecules guided by molecular docking,,Python,chemoinformatics; denovo-design; drug-design,36,6,6,BSD-3-Clause,False,False,2020-04-03,2026-08-12,2026-09-01,2025-08-10,931,master
ci-lab-cz/easydock,ci-lab-cz,easydock,https://github.com/ci-lab-cz/easydock,Fully automated docking pipeline (can be run in distributed environments),,Python,molecular-docking,88,23,13,BSD-3-Clause,False,False,2022-02-28,2026-09-03,2026-09-01,2025-08-10,1395,master
ci-lab-cz/streamd,ci-lab-cz,streamd,https://github.com/ci-lab-cz/streamd,Fully automated high-throughput MD pipeline,,Python,gromacs; gromacs-tools; molecular-dynamics; molecular-dynamics-simulation,108,23,8,MIT,False,False,2022-02-23,2026-09-10,2026-09-10,2025-08-10,8342,master
IsaacGemal/wikitok,IsaacGemal,wikitok,https://github.com/IsaacGemal/wikitok,,https://wikitok.vercel.app,TypeScript,,1322,176,26,MIT,False,False,2025-02-04,2026-09-09,2025-03-18,2025-08-10,157,main
rjdkmr/gmx_clusterByFeatures,rjdkmr,gmx_clusterByFeatures,https://github.com/rjdkmr/gmx_clusterByFeatures,Features Based Conformational Clustering of MD trajectories. See details at:,https://gmx-clusterbyfeatures.rtfd.io,C++,clustering; gromacs; molecular-dynamics-simulation,11,3,1,GPL-3.0,False,False,2018-04-13,2026-08-01,2026-08-01,2025-07-29,14762,master
baker-laboratory/RoseTTAFold-All-Atom,baker-laboratory,RoseTTAFold-All-Atom,https://github.com/baker-laboratory/RoseTTAFold-All-Atom,,,Python,,819,143,112,NOASSERTION,False,False,2023-12-19,2026-09-09,2026-05-18,2025-07-22,85624,main
yegor256/prompt,yegor256,prompt,https://github.com/yegor256/prompt,A plain-text prompt for LLMs that teaches the essence of elegant coding and testing—save it to ~/.claude/CLAUDE.md.,,,ai; llm; prompt-engineering; vibe-coding,157,14,3,MIT,False,False,2025-06-24,2026-09-06,2026-09-06,2025-07-09,149,master
joofio/py4chemoinformatics,joofio,py4chemoinformatics,https://github.com/joofio/py4chemoinformatics,Python for chemoinformatics,,Jupyter Notebook,cheminformatics; chemistry; chemoinformatics; cv; deep-learning; drug-design; drug-discovery; jupyter; machine-learning; python; rdkit; scikit-learn,112,29,0,NOASSERTION,False,True,2019-03-22,2026-08-09,2021-02-10,2025-07-01,25532,master
BIMSBbioinfo/PocketVina,BIMSBbioinfo,PocketVina,https://github.com/BIMSBbioinfo/PocketVina,"GPU-accelerated protein-ligand docking with automated pocket detection, exploring through multi-pocket conditioning. Official Implementation of PocketVina",https://www.arxiv.org/abs/2506.20043,C++,autodock-gpu; autodock-vina; drug-discovery; molecular-biology; molecular-docking; p2rank; protein-ligand-binding-affinity; protein-ligand-docking; protein-ligand-interactions; quickvina; quickvina-gpu,74,12,3,MIT,False,False,2025-06-24,2026-06-11,2025-11-22,2025-06-29,14688,main
meister-paul-j/Basic-Cheminformatics-Pipeline,meister-paul-j,Basic-Cheminformatics-Pipeline,https://github.com/meister-paul-j/Basic-Cheminformatics-Pipeline,Going through a setting up a basic cheminformatics pipeline for the target EGFR,,Python,,19,6,0,CC0-1.0,False,False,2025-03-10,2025-06-15,2025-04-01,2025-06-15,11976,main
singhnitink/docking1,singhnitink,docking1,https://github.com/singhnitink/docking1,,,Python,,13,2,0,,False,False,2025-06-06,2026-07-11,2026-07-11,2025-06-15,409,main
liugangcode/torch-molecule,liugangcode,torch-molecule,https://github.com/liugangcode/torch-molecule,"torch-molecule is a deep learning package for molecular discovery, designed with an sklearn-style interface for property prediction, inverse design and representation learning.",,Python,deep-learning; graph-neural-networks; inverse-design; molecule; property-prediction; representation-learning,327,42,6,MIT,False,False,2024-11-05,2026-09-07,2025-10-08,2025-06-09,6855,main
ingcoder/dock-prep,ingcoder,dock-prep,https://github.com/ingcoder/dock-prep,Pipeline converting PDB files to docking-ready PDBQT format,,Python,,22,4,2,MIT,False,False,2025-03-27,2026-05-08,2025-04-23,2025-06-06,1382,main
ingcoder/unomd,ingcoder,unomd,https://github.com/ingcoder/unomd,Python package to run molecular dynamics simulation of a protein-ligand complex in a single line of code.,,Python,,186,36,3,MIT,False,False,2025-05-15,2026-08-16,2026-07-08,2025-06-06,8894,main
EBjerrum/scikit-mol,EBjerrum,scikit-mol,https://github.com/EBjerrum/scikit-mol,scikit-learn classes for molecular vectorization using RDKit,,Python,,204,32,7,LGPL-3.0,False,False,2022-09-04,2026-07-15,2025-11-02,2025-06-01,9717,main
Sulstice/Cheminformatics-Teaching-Material,Sulstice,Cheminformatics-Teaching-Material,https://github.com/Sulstice/Cheminformatics-Teaching-Material,"Resources, Code, and Other things I use to teach Cheminformatics.",,Rich Text Format,,181,15,0,,False,False,2022-10-02,2026-07-09,2024-12-07,2025-05-22,9144,main
basf/MolPipeline,basf,MolPipeline,https://github.com/basf/MolPipeline,A Python package for processing molecules with RDKit in scikit-learn,,Jupyter Notebook,,230,16,39,MIT,False,False,2024-04-17,2026-09-05,2026-07-14,2025-05-22,7553,main
Pymol-Scripts/Pymol-script-repo,Pymol-Scripts,Pymol-script-repo,https://github.com/Pymol-Scripts/Pymol-script-repo,Collected scripts for Pymol,http://www.pymolwiki.org/index.php/Git_intro,Python,,534,279,16,,False,False,2009-04-30,2026-09-04,2026-03-01,2025-05-20,36625,master
JacksonBurns/fastprop,JacksonBurns,fastprop,https://github.com/JacksonBurns/fastprop,Fast Molecular Property Prediction with mordredcommunity,https://jacksonburns.github.io/fastprop/,Python,chemistry; machine-learning; qspr,61,12,0,MIT,False,False,2023-11-12,2026-09-04,2025-12-12,2025-05-19,6633,main
PatWalters/useful_rdkit_utils,PatWalters,useful_rdkit_utils,https://github.com/PatWalters/useful_rdkit_utils,Some useful RDKit functions,,Jupyter Notebook,,238,38,1,MIT,False,False,2021-12-31,2026-09-11,2026-08-27,2025-05-19,6861,master
Rong830/UMAP_split_for_VS,Rong830,UMAP_split_for_VS,https://github.com/Rong830/UMAP_split_for_VS,,,Python,,10,1,0,MIT,False,False,2023-11-14,2025-09-09,2025-05-11,2025-05-19,42772,main
RUBi-ZA/MD-TASK,RUBi-ZA,MD-TASK,https://github.com/RUBi-ZA/MD-TASK,Tool suite for analysing molecular dynamics trajectories using network analysis and PRS,,Python,,55,20,9,GPL-3.0,False,False,2016-11-15,2026-07-19,2025-05-30,2025-05-18,187351,master
Carlssonlab/conformalpredictor,Carlssonlab,conformalpredictor,https://github.com/Carlssonlab/conformalpredictor,Machine learning accelerated docking screens,,Python,,70,8,3,MIT,False,False,2023-05-10,2026-06-05,2025-01-20,2025-04-23,20324,main
AnyoLabs/MolAI-Publication,AnyoLabs,MolAI-Publication,https://github.com/AnyoLabs/MolAI-Publication,,,Jupyter Notebook,,14,2,1,,False,False,2024-11-11,2026-06-30,2024-11-11,2025-04-23,3609877,main
HFooladi/GNNs-For-Chemists,HFooladi,GNNs-For-Chemists,https://github.com/HFooladi/GNNs-For-Chemists,Implementations of different GNNs from scratch for chemists,,Jupyter Notebook,cheminformatics; computational-chemistry; gnn; graph-neural-network; message-passing,180,31,0,MIT,False,False,2024-06-07,2026-09-07,2026-09-02,2025-04-23,43849,main
IBM/trajcast,IBM,trajcast,https://github.com/IBM/trajcast,TrajCast: Force-Free MD Through Autoregressive Equivariant Networks,,Python,,90,18,0,Apache-2.0,False,False,2025-03-28,2026-09-04,2025-09-23,2025-04-04,1993,main
ML4chemArg/Intro-to-Machine-Learning-in-Chemistry,ML4chemArg,Intro-to-Machine-Learning-in-Chemistry,https://github.com/ML4chemArg/Intro-to-Machine-Learning-in-Chemistry,,,Jupyter Notebook,,120,55,0,,False,False,2021-01-27,2026-09-02,2022-01-19,2025-03-04,15133,main
malllabiisc/ProteinGCN,malllabiisc,ProteinGCN,https://github.com/malllabiisc/ProteinGCN,ProteinGCN: Protein model quality assessment using Graph Convolutional Networks,,Python,deep-learning; graph-convolutional-networks; graph-neural-networks; protein; protein-model-quality-estimation; pytorch,119,18,6,Apache-2.0,False,False,2019-05-06,2025-10-11,2024-07-25,2025-03-02,5236,master
MolecularAI/uq4dd,MolecularAI,uq4dd,https://github.com/MolecularAI/uq4dd,UQ4DD: Uncertainty Quantification for Drug Discovery,,Python,deep-learning; drug-discovery; molecular-property-prediction; probability-calibration; uncertainty-quantification,19,2,0,Apache-2.0,False,False,2024-11-07,2026-08-04,2025-08-04,2025-02-28,743,main
forlilab/Meeko,forlilab,Meeko,https://github.com/forlilab/Meeko,"Interface for AutoDock, molecule parameterization",https://meeko.readthedocs.io/,Python,chemistry; drug-design; drug-discovery; drug-target-interactions; molecular-modeling,385,78,51,LGPL-2.1,False,False,2020-11-07,2026-09-08,2026-09-08,2025-02-24,10291,develop
dptech-corp/Uni-Fold,dptech-corp,Uni-Fold,https://github.com/dptech-corp/Uni-Fold,An open-source platform for developing protein models beyond AlphaFold.,https://doi.org/10.1101/2022.08.04.502811,Python,alphafold; alphafold-multimer; deep-learning; protein-structure; pytorch,424,79,30,Apache-2.0,False,False,2022-07-30,2026-09-07,2024-06-26,2024-10-09,8913,main
BIMSBbioinfo/CompassDock,BIMSBbioinfo,CompassDock,https://github.com/BIMSBbioinfo/CompassDock,Official Implementation of CompassDock,https://arxiv.org/abs/2406.06841,Python,binding-affinity; drug-discovery; drug-target-interactions; molecular-biology; molecular-docking; protein-ligand-interactions,21,3,0,NOASSERTION,False,False,2024-06-08,2026-02-13,2026-02-13,2024-10-03,102951,cd_main
SvetlanaUP/A-microbiologist-wants-to-compute,SvetlanaUP,A-microbiologist-wants-to-compute,https://github.com/SvetlanaUP/A-microbiologist-wants-to-compute,This repo collects the list of learning online resources related to microbiome computational science and tools.,,,,105,16,0,,False,False,2021-06-21,2026-06-28,2026-03-11,2024-10-02,127,main
yt-dlp/yt-dlp,yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,https://discord.gg/H5MNcFW63r,Python,cli; downloader; python; sponsorblock; youtube-dl; youtube-downloader; yt-dlp,190724,16554,2648,Unlicense,False,False,2020-10-26,2026-09-13,2026-08-30,2024-09-23,64775,master
kimjc95/computational-chemistry,kimjc95,computational-chemistry,https://github.com/kimjc95/computational-chemistry,Google Colaboratory Notebooks for Computational Biochemistry,,Jupyter Notebook,,21,8,2,BSD-3-Clause,False,False,2024-08-13,2026-01-19,2025-06-15,2024-09-06,29085,main
yboulaamane/QSARBioPred,yboulaamane,QSARBioPred,https://github.com/yboulaamane/QSARBioPred,A Jupyter Notebook to build QSAR classification models for bioactivity prediction.,,Jupyter Notebook,,8,2,0,,False,False,2024-02-20,2026-09-03,2024-05-07,2024-05-12,95504,main
dahvida/NP_Fingerprints,dahvida,NP_Fingerprints,https://github.com/dahvida/NP_Fingerprints,Scripts to calculate fingerprints and simiilarity matrices for natural product databases.,,Python,,25,3,1,MIT,False,False,2023-03-04,2026-07-15,2024-04-03,2024-03-28,83927,main
AspirinCode/papers-for-molecular-design-using-DL,AspirinCode,papers-for-molecular-design-using-DL,https://github.com/AspirinCode/papers-for-molecular-design-using-DL,List of Molecular and Material design using Generative AI and Deep Learning,,,deep-generative-models; diffusion; drug-design; energy-based-model; gan; generative-ai; gnns; lstm; material-design; molecular-design; prompt-learning; reinforcement-learning; rnn; score-based-generative-models; transformer; vae,952,119,0,GPL-3.0,False,False,2023-02-28,2026-09-12,2026-09-12,2024-03-18,4153,main
LumosBio/MolData,LumosBio,MolData,https://github.com/LumosBio/MolData,A Molecular Benchmark for Disease and Target Based Machine Learning,,Python,,25,6,0,NOASSERTION,False,False,2021-10-13,2026-04-02,2022-02-09,2024-03-18,68199,main
dingyan20/BBB-Penetration-Prediction,dingyan20,BBB-Penetration-Prediction,https://github.com/dingyan20/BBB-Penetration-Prediction,"The repository contains the data and the codes for the manuscript ""Relational graph convolutional networks for predicting blood-brain barrier penetration of drug molecules"".",,Python,,15,2,0,,False,False,2021-10-17,2025-07-04,2025-05-21,2024-03-14,24195,main
datamol-io/molfeat,datamol-io,molfeat,https://github.com/datamol-io/molfeat,molfeat - the hub for all your molecular featurizers,https://molfeat.datamol.io,Python,,232,31,9,Apache-2.0,False,False,2023-03-13,2026-09-09,2026-09-09,2024-03-05,11642,main
luwei0917/DynamicBind,luwei0917,DynamicBind,https://github.com/luwei0917/DynamicBind,repo for DynamicBind: Predicting ligand-specific protein-ligand complex structure with a deep equivariant generative model,,Jupyter Notebook,,307,68,40,MIT,False,False,2023-07-08,2026-08-31,2025-12-23,2024-02-27,29319,main
srijitseal/DILI_Predictor,srijitseal,DILI_Predictor,https://github.com/srijitseal/DILI_Predictor,,,Python,,5,1,1,,False,False,2023-01-29,2026-07-07,2024-08-03,2024-01-25,44420,main
volkamerlab/teachopencadd,volkamerlab,teachopencadd,https://github.com/volkamerlab/teachopencadd,TeachOpenCADD: a teaching platform for computer-aided drug design (CADD) using open source packages and data,https://projects.volkamerlab.org/teachopencadd,Jupyter Notebook,,1067,243,59,CC-BY-4.0,False,False,2018-11-09,2026-09-13,2026-09-01,2024-01-23,938046,master
ljmartin/fp_low_ave,ljmartin,fp_low_ave,https://github.com/ljmartin/fp_low_ave,testing ability of different fingerprints to generalize to out-of-sample,,Python,,5,3,2,MIT,False,False,2020-02-19,2024-01-23,2020-08-14,2024-01-23,563910,master
yboulaamane/awesome-drug-discovery,yboulaamane,awesome-drug-discovery,https://github.com/yboulaamane/awesome-drug-discovery,A meticulously curated resource list focused on computational methods for drug discovery.,,,awesome; awesome-list; drug-discovery; molecular-modeling,149,43,13,CC0-1.0,False,False,2024-01-16,2026-09-11,2026-09-11,2024-01-20,462,main
mims-harvard/TDC,mims-harvard,TDC,https://github.com/mims-harvard/TDC,Therapeutics Commons (TDC): Multimodal Foundation for Therapeutic Science,https://tdcommons.ai,Jupyter Notebook,artificial-intelligence; benchmarks; bioinformatics; biology; biomedicine; biotech; cheminformatics; chemistry; datasets; deep-learning; drug-discovery; machine-learning; medicine; precision-medicine; therapeutics,1281,223,68,MIT,False,False,2020-09-17,2026-09-08,2025-07-13,2024-01-14,72607,main
chainer/chainer-chemistry,chainer,chainer-chemistry,https://github.com/chainer/chainer-chemistry,Chainer Chemistry: A Library for Deep Learning in Biology and Chemistry,,Python,biology; chainer; chemistry; deep-learning; graph-convolutional-networks; neural-network; python,707,132,31,MIT,False,False,2017-11-28,2026-08-30,2023-04-20,2024-01-13,2388,master
gnina/gnina,gnina,gnina,https://github.com/gnina/gnina,A deep learning framework for molecular docking,,C++,cheminformatics; computational-chemistry; convolutional-neural-networks; drug-discovery; molecular-modeling,973,213,24,Apache-2.0,False,False,2015-11-04,2026-09-08,2026-06-29,2024-01-13,252027,master
felixjwong/antibioticsai,felixjwong,antibioticsai,https://github.com/felixjwong/antibioticsai,"Supporting code for the paper ""Discovery of a structural class of antibiotics with explainable deep learning""",,Jupyter Notebook,,110,19,1,MIT,False,False,2021-09-24,2026-04-23,2023-10-14,2023-12-31,6452446,main
camenduru/stable-diffusion-webui-colab,camenduru,stable-diffusion-webui-colab,https://github.com/camenduru/stable-diffusion-webui-colab,stable diffusion webui colab,,Jupyter Notebook,ai; ai-art; colab; colab-notebook; colaboratory; deep-learning; dreambooth; gradio; image-generation; img2img; lora; pytorch; stable-diffusion; stable-diffusion-web-ui; stable-diffusion-webui; t2v; text2video; texttovideo; txt2img,15913,2615,37,Unlicense,False,False,2022-10-05,2026-09-12,2025-12-16,2023-12-25,47109,main
lllyasviel/Fooocus,lllyasviel,Fooocus,https://github.com/lllyasviel/Fooocus,Focus on prompting and generating,,Python,,53018,8603,314,GPL-3.0,False,False,2023-08-09,2026-09-13,2025-12-01,2023-12-25,34158,main
chemprop/chemprop,chemprop,chemprop,https://github.com/chemprop/chemprop,Message Passing Neural Networks for Molecule Property Prediction,https://chemprop.csail.mit.edu,Python,chemistry; drug-discovery; machine-learning; neural-networks,2463,757,21,NOASSERTION,False,False,2019-01-25,2026-09-12,2026-09-01,2023-12-24,898289,main
ChawlaAvi/Daily-Dose-of-Data-Science,ChawlaAvi,Daily-Dose-of-Data-Science,https://github.com/ChawlaAvi/Daily-Dose-of-Data-Science,A collection of code snippets from the publication Daily Dose of Data Science on Substack: http://www.dailydoseofds.com/,,Jupyter Notebook,data-analysis; data-science; data-science-tips; data-visualization; jupyter; jupyter-notebook; jupyter-tips; matplotlib; matplotlib-tips; numpy; pandas; pandas-tips; python; python-tips; sklearn,1225,269,6,,False,False,2022-12-02,2026-09-10,2025-06-09,2023-11-18,245369,main
generatebio/chroma,generatebio,chroma,https://github.com/generatebio/chroma,A generative model for programmable protein design,,Python,,833,112,27,Apache-2.0,False,False,2023-08-11,2026-09-11,2024-04-11,2023-11-17,11002,main
svc-develop-team/so-vits-svc,svc-develop-team,so-vits-svc,https://github.com/svc-develop-team/so-vits-svc,SoftVC VITS Singing Voice Conversion,,Python,ai; audio-analysis; deep-learning; flow; generative-adversarial-network; pytorch; singing-voice-conversion; so-vits-svc; sovits; speech; variational-inference; vc; vits; voice; voice-changer; voice-conversion; voiceconversion,28109,5028,27,AGPL-3.0,True,False,2023-03-10,2026-09-12,2023-11-11,2023-11-06,11145,4.1-Stable
cbi-society/cheminfotutorial1023,cbi-society,cheminfotutorial1023,https://github.com/cbi-society/cheminfotutorial1023,material for cheminfo tutorial,,Jupyter Notebook,,13,1,0,MIT,False,False,2023-09-27,2026-02-09,2023-10-26,2023-10-23,71858,main
pcko1/Deep-Drug-Coder,pcko1,Deep-Drug-Coder,https://github.com/pcko1/Deep-Drug-Coder,"A tensorflow.keras generative neural network for de novo drug design, first-authored in Nature Machine Intelligence while working at AstraZeneca.",https://www.nature.com/articles/s42256-020-0174-5,Python,autoencoders; denovo-design; drug-discovery; lstm-neural-networks; molecules; neural-network; smiles-strings,192,57,1,MIT,False,False,2019-05-29,2026-08-13,2025-12-05,2023-10-21,121198,master
Valdes-Tresanco-MS/AutoDockTools_py3,Valdes-Tresanco-MS,AutoDockTools_py3,https://github.com/Valdes-Tresanco-MS/AutoDockTools_py3,Python3 translation of AutoDockTools,,Python,,145,38,3,,False,False,2020-05-03,2026-07-20,2024-05-31,2023-10-19,1469,master
Valdes-Tresanco-MS/AMDock-win,Valdes-Tresanco-MS,AMDock-win,https://github.com/Valdes-Tresanco-MS/AMDock-win,(Windows) AMDock: Assisted molecular docking with AutoDock4 and AutoDockVina,,Python,amdock; autodock4; autodock4zn; docking; pymol; vina,72,23,7,GPL-3.0,False,False,2018-09-18,2026-08-01,2026-07-07,2023-10-19,115192,master
molecularsets/moses,molecularsets,moses,https://github.com/molecularsets/moses,Molecular Sets (MOSES): A Benchmarking Platform for Molecular Generation Models,https://arxiv.org/abs/1811.12823,Python,benchmark; drug-discovery; generative-models; machine-learning,988,280,31,MIT,False,False,2018-11-28,2026-09-01,2024-07-08,2023-10-18,167982,master
theochem/B3DB,theochem,B3DB,https://github.com/theochem/B3DB,"A large benchmark dataset, Blood-Brain Barrier Database (B3DB), complied from 50 published resources.",,Jupyter Notebook,,82,35,3,CC0-1.0,False,False,2021-02-22,2026-07-26,2025-09-10,2023-10-09,166945,main
ghiander/novana,ghiander,novana,https://github.com/ghiander/novana,Cheminformatics tool that extends the decomposition of molecules into Bemis-Murcko frameworks.,,Python,,54,6,1,MIT,False,False,2023-08-19,2026-05-28,2025-03-10,2023-08-22,534,main
MunibaFaiza/Virtual-Screening_files,MunibaFaiza,Virtual-Screening_files,https://github.com/MunibaFaiza/Virtual-Screening_files,,,Python,,5,2,1,,False,False,2021-05-28,2025-02-22,2024-04-04,2023-08-22,14,main
SpotX-Official/SpotX,SpotX-Official,SpotX,https://github.com/SpotX-Official/SpotX,SpotX patcher used for patching the desktop version of Spotify,,PowerShell,adblock; spotify; spotify-ad-blocker; spotify-ad-free; spotify-adblocker; spotify-ads; spotify-desktop; spotify-desktop-client; spotify-no-ads; spotify-no-update; spotify-windows; spotx; windows,22335,1120,2,MIT,False,False,2021-08-11,2026-09-13,2026-09-09,2023-07-15,25352,main
sbolivara16/Molecular-Docking-Notebooks,sbolivara16,Molecular-Docking-Notebooks,https://github.com/sbolivara16/Molecular-Docking-Notebooks,,,Jupyter Notebook,,7,0,0,,False,False,2023-05-17,2023-06-25,2023-05-17,2023-06-25,900,main
kochgroup/intro_pharma_ai,kochgroup,intro_pharma_ai,https://github.com/kochgroup/intro_pharma_ai,A collection of Jupyter Notebooks that are designed to teach life science students about deep learning.,https://doi.org/10.1002/ardp.202200628,Jupyter Notebook,ai; cheminformatics; deep-learning; instructions; machine-learning,168,37,5,NOASSERTION,False,False,2021-08-24,2026-09-02,2025-09-09,2023-06-01,30281,main
